Freguesia,Arrendamento médio 2006-2011,Numero de contratos celebrados,Rossio ponto zero dist,Rossio ponto zero minutos,Idade média dos edifícios,Numero médio de divisões,% de prédios sobrelotados,Densidade de Alojamentos / Km2,Densidade Populacional / Km2,Proporção da população que sai do municipio,Duração média desl. Pendulares,Encargo médio suportado na compra,Superficie média útil,Taxa de desemprego
            Alcabideche,452.29,1771,28.6,39,29.66,4.7,0.153,497.62,1060.2,26.3,24.03,649.6,103.57,0.127
           Carcavelos,541.02,1052,21.8,32,34.72,4.7,0.089,2739.64,5177,54.6,28.77,634.8,104.29,0.104
           Cascais,617.71,2294,26.2,35,31.69,5,0.12,1120.45,1742.4,33.8,26.64,726.6,115.69,0.121
           Estoril,570.1,1511,25.9,34,37.34,4.9,0.115,1818.54,2987,39.86,27.95,675.1,112.52,0.127
            Parede,552.41,929,23,37,37.72,4.9,0.092,3368.48,6016.4,47.03,29.14,744.2,111.03,0.109
            São Domingos de Rana,458.51,1897,20.4,31,27.55,4.7,0.126,1279.59,2823.7,40.81,25.92,558.2,102.24,0.124
            Ajuda,435.26,839,8,25,69.74,4.1,0.166,3109.08,5456.9,15.48,25.48,653.4,68.85,0.156
            Alcântara,476.8,1046,5.9,24,73.12,4.3,0.143,2010.09,3142,14.19,23.72,679.9,75.79,0.114
            Alto do Pina,532.86,534,3.8,15,50.43,4.6,0.116,7293.05,12319.6,12.79,21.58,498.9,97.8,0.107
            Alvalade,619.46,575,5.4,20,56.7,4.9,0.078,9062.71,14898.5,13.25,19.94,740.6,105.22,0.087
            Ameixoeira,392.64,487,12.9,27,38.88,4.3,0.161,3888.03,7391.6,15.36,27.87,391.6,87.82,0.167
            Anjos,515.14,850,2.4,12,75.73,4.8,0.115,12429.28,19180.8,10.32,23.19,535.9,88.26,0.136
            Beato,424.78,804,3.3,11,66.23,4.1,0.184,4715.21,7670.9,11.31,25.45,366,69.31,0.164
            Benfica,506.82,1637,10.5,28,44.74,4.4,0.118,2673.89,4639.5,17.79,24.69,641.4,86.81,0.133
            Campo Grande,595.33,367,7.3,23,47.43,4.9,0.085,2541.56,4296.1,14.49,20.3,566.7,102.68,0.097
            Campolide,469.73,1089,3.7,16,61.21,4.2,0.155,3335.57,5571.9,12.91,22.2,612,78.96,0.126
            Carnide,555.15,529,13.3,30,48.04,4.5,0.133,2747.08,5736.2,15.94,23.1,681.1,102.15,0.11
            Castelo,359.81,39,1.2,8,32.09,3.7,0.175,6331.84,6440.7,17.79,25.65,NA,62.19,0.2
            Charneca,375.48,504,16.4,27,36.83,4.3,0.224,2626.55,5866.6,13.93,28.96,574.2,81.48,0.181
            Coração de Jesus,586.21,321,2.2,11,74.05,5.1,0.094,5178.1,6607.4,13.41,20.31,NA,94.32,0.097
            Encarnação,497.92,210,1.9,13,95.32,4.6,0.108,12084.77,11920.7,11.95,20.99,87.5,82.06,0.111
            Graça,470.67,496,3.2,13,85.64,4.4,0.129,11766.92,16507.9,9.69,24.9,598.9,73.03,0.142
            Lapa,602.36,554,4.1,17,71.53,5.1,0.087,7155.11,10806.3,12.16,19.94,626.1,106.12,0.087
            Lumiar,590.72,1241,12.8,27,30.46,4.7,0.085,3497.84,6705.6,15.46,22.89,643.4,109.49,0.081
            Madalena,593.64,35,1.7,8,71.53,5.7,0.047,3244.72,3400.5,12.5,21.96,396.9,114.94,0.138
            Mártires,683.65,26,0.5,4,51.66,5.3,0.044,3276.1,3738.4,15.04,21.21,683.2,126.79,0.065
            Marvila,383.2,818,6.3,16,43.86,4.5,0.168,2616.98,5977.6,11.17,25.91,469.4,81.19,0.168
            Mercês,508.97,429,2.3,16,96.83,4.5,0.141,12127.43,16203.5,10.53,21.68,566.1,80.67,0.139
            Nossa Senhora de Fátima,604.55,820,4.3,18,52.13,5,0.106,5473.53,8011.1,13.22,19.36,546.4,107.96,0.095
            Pena,475.49,579,2.4,11,84.05,4.4,0.15,7035.47,8971.3,11.95,23.57,716.7,73.6,0.144
            Penha de França,518.93,1187,3.7,15,66.63,4.3,0.128,12173.83,18708.7,12.19,24.44,426.9,76.48,0.113
            Prazeres,516.41,525,3.6,22,72.47,4.6,0.142,3158.48,5166.9,11.37,21.42,764,87.59,0.104
            Sacramento,544.05,84,1.3,8,93,4.6,0.143,8056.97,8714.7,10.62,22.33,575,85.24,0.113
            Santa Catarina,507.6,411,1.6,13,104.53,4.4,0.143,13893.83,17407.1,10.75,22.42,593.8,78.2,0.121
            Santa Engrácia,434.42,483,3.6,13,69.81,4,0.151,6425.06,9543.1,12.41,25.78,691.7,67.41,0.126
            Santa Isabel,575.44,594,4,17,82.72,4.7,0.109,6889.49,10964.2,11.7,19.63,830.4,97.58,0.091
            Santa Justa,456.22,82,1.5,7,53.66,4.3,0.224,2677.04,3614,5.44,22.04,NA,72.06,0.141
            Santa Maria de Belém,548.5,518,7.6,25,65.52,4.9,0.098,1536.56,2488.9,19.07,22.52,774,101.31,0.095
            Santa Maria dos Olivais,530.68,1214,9.6,22,43.34,4.8,0.105,2325.07,4548.5,16.39,24.05,636.7,97.2,0.121
            Santiago,435.22,58,1,7,93.5,4.3,0.179,8617.49,9542.4,12.41,26.53,NA,67.79,0.11
            Santo Condestável,535.97,1201,3.8,16,65.14,4.3,0.124,9239.9,14847.1,12.95,21.52,754.4,78.18,0.115
            Santo Estêvão,391.2,245,1.1,7,99.25,3.5,0.219,7723.84,7428.9,10.09,25.45,NA,51.06,0.149
            Santos-o-Velho,524.69,486,2.7,18,95.15,4.6,0.144,5456.6,7569.2,11.53,22.81,725,84.6,0.131
            São Cristóvão e São Lourenço,409.41,145,1.8,10,88.32,3.9,0.186,14050.02,17190.8,10.18,24.2,NA,60.8,0.17
            São Domingos de Benfica,566.91,1430,6,22,46.1,4.6,0.089,4701.98,7831.6,15.79,21.18,714.2,103.2,0.087
            São Francisco Xavier,673.86,284,10.1,27,39.72,5.3,0.057,1834.45,3484.7,19.01,20.82,684.4,127.73,0.072
            São João,521.7,1171,3.7,16,62.83,4.2,0.142,6312.53,10087.2,11.68,25.65,364.4,75.09,0.147
            São João de Brito,609.27,608,6,22,53.38,5.2,0.072,3060.09,5258,14.46,20.76,NA,104.4,0.102
            São João de Deus,661.08,700,4.7,18,61.8,5.3,0.075,6965.57,10596,13.08,19.06,685.7,114.75,0.083
            São Jorge de Arroios,579.58,1454,3.3,14,65.87,4.9,0.099,10324.15,15893.6,11.84,21.18,655.7,93.18,0.11
            São José,523.27,292,2.9,13,78.85,4.4,0.138,7124.47,8310.9,10.76,21.45,600,74.43,0.135
            São Mamede,635.44,396,1.8,8,75.02,5.3,0.071,5445.47,8815.6,13.13,18.79,695.6,115.34,0.091
            São Miguel,355.41,216,1,7,107.08,3.3,0.226,21943.32,29495.4,6.5,23.15,NA,41.81,0.135
            São Nicolau,550.05,97,0,0,94.81,5.1,0.099,4511.2,4674.5,10.78,28.01,787.5,96.36,0.081
            São Paulo,478.75,327,1.8,12,68.68,4.6,0.136,4661.45,6212.2,10.73,23.04,NA,79.79,0.126
            São Sebastião da Pedreira,665.84,340,3.4,14,57.77,5.7,0.071,3775.99,5855.1,11.72,17.5,693.6,131.29,0.084
            São Vicente de Fora,415.54,432,4.9,16,79.46,4,0.153,8368.78,11176.3,10.43,24.93,NA,66.86,0.138
            Sé,544.97,72,0.5,4,85.49,5.2,0.085,7259.21,7584.3,10.22,22.58,433.3,100.3,0.107
            Socorro,362.76,372,1.2,6,87.69,3.9,0.219,18860.78,27646.2,8.28,21.6,NA,51.93,0.175
            Apelação,260.62,256,17.3,31,31.06,4.3,0.247,1544.94,3962,43.23,29.81,413.6,84.53,0.238
            Bucelas,326.26,176,32.4,39,49.67,4.6,0.115,76.95,137.3,38.24,25.86,622.9,93.93,0.087
            Camarate,365.69,1643,14.9,29,38.41,4.1,0.226,1638.95,3496.5,47.96,28.53,476.5,73.17,0.174
            Fanhões,350.5,120,25,34,42.08,4.6,0.128,123.56,241,36.35,27.92,610.6,91.63,0.101
            Frielas,371.23,69,18.1,31,37.32,4.4,0.155,181.68,390.2,48.71,27.86,NA,86.48,0.118
            Loures,425.34,971,19.2,32,37.48,4.7,0.118,416.22,829.1,44.11,25.11,545.2,101.99,0.102
            Lousa,327.9,151,33,38,49.24,4.5,0.108,107.22,191.7,41.63,23.76,617.2,92.23,0.092
            Moscavide,479.69,972,10.4,23,48.47,4,0.135,7256.78,12952,60.12,25.07,666.2,84.01,0.099
            Sacavém,447.06,844,15.1,29,43.19,4.2,0.161,2335.05,4522.9,51.57,25.49,521.8,84.05,0.151
